stream_group,stream_source,stream_family,sampling,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
left_none_weekly,left_none,left,none,2024-09-09,W,weekly,0.7683866806411995,21,21,0,tfidf
left_none_weekly,left_none,left,none,2024-09-23,W,weekly,0.7278846686838034,25,25,0,tfidf
left_none_weekly,left_none,left,none,2024-10-07,W,weekly,0.7597109153641803,19,19,0,tfidf
left_none_weekly,left_none,left,none,2024-10-21,W,weekly,0.7039278482208947,29,29,0,tfidf
left_none_weekly,left_none,left,none,2024-10-28,W,weekly,0.6112673288288882,18,18,0,tfidf
left_none_weekly,left_none,left,none,2024-11-04,W,weekly,0.6432474376562676,16,16,0,tfidf
left_none_weekly,left_none,left,none,2024-11-11,W,weekly,0.6439046554969196,21,21,0,tfidf
left_none_weekly,left_none,left,none,2024-11-18,W,weekly,0.8403479500057283,15,15,0,tfidf
left_none_weekly,left_none,left,none,2024-11-25,W,weekly,0.9098948716494853,18,18,0,tfidf
left_none_weekly,left_none,left,none,2024-12-09,W,weekly,0.854332169484439,15,15,0,tfidf
left_none_weekly,left_none,left,none,2024-12-16,W,weekly,0.7923793192232338,21,21,0,tfidf
left_none_weekly,left_none,left,none,2025-01-06,W,weekly,0.7958153404221964,18,18,0,tfidf
left_none_weekly,left_none,left,none,2025-01-13,W,weekly,0.876815052245152,15,15,0,tfidf
left_none_weekly,left_none,left,none,2025-01-20,W,weekly,0.9012313847177661,24,24,0,tfidf
left_none_weekly,left_none,left,none,2025-01-27,W,weekly,0.8694298371029354,15,15,0,tfidf
left_none_weekly,left_none,left,none,2025-02-03,W,weekly,0.8653997613678438,27,27,0,tfidf
left_none_weekly,left_none,left,none,2025-02-10,W,weekly,0.7828126013836831,19,19,0,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-02-12,W,weekly,0.6812865931466922,41,22,19,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-02-19,W,weekly,0.7521709118111586,31,16,15,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-02-26,W,weekly,0.7158688379312418,48,20,28,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-04,W,weekly,0.6743088009976339,36,17,19,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-11,W,weekly,0.7150587294351989,37,22,15,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-18,W,weekly,0.7990367509294065,19,9,10,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-25,W,weekly,0.7640485394203297,35,11,24,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-01,W,weekly,0.7661112547875206,44,21,23,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-08,W,weekly,0.7510090815306266,28,19,9,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-15,W,weekly,0.7874962307692013,28,17,11,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-22,W,weekly,0.8015258598417162,36,16,20,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-29,W,weekly,0.6181650888666131,53,20,33,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-06,W,weekly,0.7436379396917675,28,16,12,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-13,W,weekly,0.7996654884271917,22,11,11,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-20,W,weekly,0.6652986823329721,23,8,15,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-27,W,weekly,0.6716335443453341,40,10,30,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-03,W,weekly,0.7630833390506968,27,15,12,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-10,W,weekly,0.7049537083032925,36,19,17,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-17,W,weekly,0.7267578614070432,24,12,12,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-24,W,weekly,0.7389336480124382,31,15,16,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-01,W,weekly,0.8067926165979054,36,14,22,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-08,W,weekly,0.7391743079950226,31,17,14,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-15,W,weekly,0.6462030405391078,38,24,14,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-22,W,weekly,0.8900339387982261,26,14,12,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-29,W,weekly,0.8938362083584275,46,16,30,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-05,W,weekly,0.7382862996863385,27,14,13,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-12,W,weekly,0.7469739060310399,36,18,18,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-19,W,weekly,0.6466119653339456,42,23,19,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-26,W,weekly,0.6386918262807268,37,15,22,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-02,W,weekly,0.6732099708439379,36,22,14,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-09,W,weekly,0.6622245275598171,34,21,13,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-16,W,weekly,0.6419768860440405,30,14,16,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-23,W,weekly,0.6195212691912442,43,25,18,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-30,W,weekly,0.6002097274845197,32,12,20,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-07,W,weekly,0.6549696478101561,36,19,17,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-14,W,weekly,0.7676439385811415,25,12,13,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-21,W,weekly,0.73569785921789,51,29,22,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-28,W,weekly,0.5602524731442966,34,18,16,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-04,W,weekly,0.6161943041658544,27,16,11,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-11,W,weekly,0.6279978353600664,27,21,6,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-18,W,weekly,0.7394676996368705,35,15,20,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-25,W,weekly,0.7859250755171601,39,18,21,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-02,W,weekly,0.7981251186577509,28,14,14,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-09,W,weekly,0.8522516939522299,25,15,10,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-16,W,weekly,0.7382087190691453,32,21,11,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-23,W,weekly,0.8429814775019084,20,6,14,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-30,W,weekly,0.9245284730550516,33,9,24,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-06,W,weekly,0.8558960415256794,29,18,11,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-13,W,weekly,0.8248514595157692,26,15,11,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-20,W,weekly,0.8395256999130982,45,24,21,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-27,W,weekly,0.7743000261389557,39,15,24,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-02-03,W,weekly,0.7403510528936104,51,27,24,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-02-10,W,weekly,0.6863660144588941,29,19,10,tfidf
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-02-17,W,weekly,0.6490784977462308,16,7,9,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-12,W,weekly,0.7063412992840189,31,16,15,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-19,W,weekly,0.7564051842415831,31,16,15,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-26,W,weekly,0.7759776132052334,38,17,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-04,W,weekly,0.7665840478850225,33,15,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-11,W,weekly,0.768869774479926,34,16,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-18,W,weekly,0.7923023659578496,30,9,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-25,W,weekly,0.746672275215901,31,10,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-01,W,weekly,0.8010215160313875,37,16,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-08,W,weekly,0.7925503147259753,30,12,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-15,W,weekly,0.7858526969737686,26,14,12,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-22,W,weekly,0.8056683055158187,30,12,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-29,W,weekly,0.5942145702391862,35,14,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-06,W,weekly,0.7150870941613245,30,12,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-13,W,weekly,0.6997080829433697,30,9,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-20,W,weekly,0.602834723155685,25,7,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-27,W,weekly,0.7456288061752359,31,10,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-03,W,weekly,0.7681168801274064,29,11,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-10,W,weekly,0.7010906292830446,35,14,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-17,W,weekly,0.6454651076458466,29,11,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-24,W,weekly,0.679478315314689,32,11,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-01,W,weekly,0.8020752858028595,31,10,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-08,W,weekly,0.7389707629739253,32,14,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-15,W,weekly,0.6187924676188814,32,14,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-22,W,weekly,0.8867256009203126,32,11,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-29,W,weekly,0.898613160819956,30,9,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-05,W,weekly,0.7206219647040842,32,11,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-12,W,weekly,0.7191628777226167,36,15,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-19,W,weekly,0.6780331412259177,33,12,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-26,W,weekly,0.5606148535748028,29,8,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-02,W,weekly,0.6584245309717396,36,15,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-09,W,weekly,0.6938722763199953,37,16,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-16,W,weekly,0.6063274751800186,33,12,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-23,W,weekly,0.5584121018501578,32,11,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-30,W,weekly,0.5739231513385638,33,12,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-07,W,weekly,0.5578107410415516,35,14,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-14,W,weekly,0.6938295550958444,33,12,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-21,W,weekly,0.7249529106702035,36,18,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-28,W,weekly,0.6714019595711205,31,12,19,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-04,W,weekly,0.6333783400788771,32,14,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-11,W,weekly,0.6699834019098045,27,12,15,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-18,W,weekly,0.6739075395361301,35,14,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-25,W,weekly,0.797077265577659,34,13,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-02,W,weekly,0.8176333482786057,29,11,18,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-09,W,weekly,0.7784346387612984,34,13,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-16,W,weekly,0.7334294628560437,34,13,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-23,W,weekly,0.8305292939617461,26,5,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-30,W,weekly,0.9042035804400067,30,9,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-06,W,weekly,0.7878421011778023,34,13,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-13,W,weekly,0.7299418039154327,32,11,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-20,W,weekly,0.8136656823393347,35,14,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-27,W,weekly,0.7894769390160022,34,13,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-03,W,weekly,0.8143452988986728,37,16,21,tfidf
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-10,W,weekly,0.7435057306169095,31,14,17,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-02-12,W,weekly,0.38454646775871015,117,22,95,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-02-19,W,weekly,0.45935188383908265,100,16,84,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-02-26,W,weekly,0.38988759759495495,175,20,155,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-03-04,W,weekly,0.4358537727083537,95,17,78,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-03-11,W,weekly,0.4460764280012848,115,22,93,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-03-18,W,weekly,0.40258581847932207,86,9,77,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-03-25,W,weekly,0.5053461050671696,137,11,126,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-04-01,W,weekly,0.4346127390639153,153,21,132,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-04-08,W,weekly,0.37322171145446814,101,19,82,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-04-15,W,weekly,0.6026962343834528,59,17,42,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-04-22,W,weekly,0.6297672772390145,115,16,99,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-04-29,W,weekly,0.3524251627191928,174,20,154,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-05-06,W,weekly,0.3595322341341618,97,16,81,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-05-13,W,weekly,0.472658262370912,104,11,93,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-05-20,W,weekly,0.34769460530925345,78,8,70,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-05-27,W,weekly,0.4109631913509053,146,10,136,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-06-03,W,weekly,0.4459339953353809,86,15,71,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-06-10,W,weekly,0.3587412110582955,111,19,92,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-06-17,W,weekly,0.37829496673562624,96,12,84,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-06-24,W,weekly,0.3555592831681146,135,15,120,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-07-01,W,weekly,0.43906639488971655,127,14,113,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-07-08,W,weekly,0.48726496196275537,119,17,102,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-07-15,W,weekly,0.2811763863347043,130,24,106,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-07-22,W,weekly,0.5441372105367829,116,14,102,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-07-29,W,weekly,0.5217593557610051,183,16,167,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-08-05,W,weekly,0.4661771663818177,82,14,68,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-08-12,W,weekly,0.3377574475064282,127,18,109,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-08-19,W,weekly,0.26648985696428473,141,23,118,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-08-26,W,weekly,0.29684056670840175,168,15,153,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-09-02,W,weekly,0.27930225035792833,119,22,97,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-09-09,W,weekly,0.2997674855927963,126,21,105,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-09-16,W,weekly,0.2612160487959454,119,14,105,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-09-23,W,weekly,0.23361147182873798,136,25,111,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-09-30,W,weekly,0.2645437833695796,164,12,152,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-10-07,W,weekly,0.23859318901972149,132,19,113,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-10-14,W,weekly,0.29284325535889866,108,12,96,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-10-21,W,weekly,0.31194663325594907,119,29,90,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-10-28,W,weekly,0.265519014990793,160,18,142,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-11-04,W,weekly,0.23228559899397494,131,16,115,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-11-11,W,weekly,0.3513539655346116,77,21,56,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-11-18,W,weekly,0.3216195748473958,114,15,99,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-11-25,W,weekly,0.38948296131460636,136,18,118,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-12-02,W,weekly,0.44252520134929196,104,14,90,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-12-09,W,weekly,0.4340884786551955,90,15,75,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-12-16,W,weekly,0.36877092505624387,117,21,96,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-12-23,W,weekly,0.5216440789075221,74,6,68,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2024-12-30,W,weekly,0.5987243240047505,135,9,126,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2025-01-06,W,weekly,0.5093195922998706,101,18,83,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2025-01-13,W,weekly,0.42352445581617204,103,15,88,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2025-01-20,W,weekly,0.4748695378436185,141,24,117,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2025-01-27,W,weekly,0.43382902238227783,154,15,139,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2025-02-03,W,weekly,0.397969161919838,147,27,120,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2025-02-10,W,weekly,0.3190486436816038,95,19,76,tfidf
mixed_raw_weekly,mixed_raw,mixed,raw,2025-02-17,W,weekly,0.26404861696174575,59,7,52,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-02-12,W,weekly,0.5694625528947529,148,74,74,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-02-19,W,weekly,0.538166566448513,150,75,75,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-02-26,W,weekly,0.43743488787536844,278,139,139,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-03-04,W,weekly,0.4653488826778279,138,69,69,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-03-11,W,weekly,0.45876257295515943,186,93,93,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-03-18,W,weekly,0.44607189573531325,118,59,59,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-03-25,W,weekly,0.5040350720695903,196,98,98,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-04-01,W,weekly,0.4740542631451181,226,113,113,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-04-08,W,weekly,0.39805366659931407,124,62,62,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-04-15,W,weekly,0.5254764353945695,50,25,25,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-04-22,W,weekly,0.5829114661784607,146,73,73,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-04-29,W,weekly,0.39064223785149554,292,146,146,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-05-06,W,weekly,0.40948632851959565,142,71,71,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-05-13,W,weekly,0.5284565008898241,146,73,73,tfidf
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-05-20,W,weekly,0.4416310310207875,116,58,58,tfidf
